car_id,company,model,year,kilometers_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified,price_with_gst,is_synthetic
584.0,Maruti,Maruti Suzuki Swift,2014,44000,Petrol,Automatic,3rd,Poor,No,1.0,4.0,1358.0,107.0,315000.0,Bangalore,BS-IV,No,Medium,286144.68,Individual,No,,
585.0,Skoda,Skoda Octavia Classic,2006,65000,Diesel,Automatic,1st,Poor,No,0.0,4.0,1517.0,179.0,114990.0,Bangalore,BS-III,No,Medium,120853.66,Dealer,No,,
586.0,Maruti,Maruti Suzuki Omni,2012,160000,LPG,Manual,2nd,Good,Yes,0.0,4.0,865.0,92.0,120000.0,Chennai,BS-IV,Yes,Medium,102463.97,Dealer,Yes,,
587.0,Chevrolet,Chevrolet Beat Diesel,2011,56000,Diesel,Automatic,3rd,Fair,Yes,0.0,4.0,966.0,52.0,125000.0,Delhi,BS-IV,Yes,High,115095.99,Dealer,No,,
588.0,Tata,Tata Sumo Gold,2012,75000,Diesel,Manual,1st,Excellent,Yes,0.0,4.0,927.0,90.0,210000.0,Mumbai,BS-IV,Yes,Medium,213049.06,Dealer,Yes,,
589.0,Hyundai,Hyundai Verna 1.6,2018,42000,Diesel,Automatic,3rd,Good,Yes,0.0,4.0,1288.0,62.0,855000.0,Chennai,BS-IV,Yes,Medium,961111.6,Individual,No,,
590.0,Tata,Tata Sumo Gold,2012,75000,Diesel,Automatic,1st,Fair,Yes,1.0,4.0,984.0,70.0,210000.0,Kolkata,BS-IV,Yes,Medium,195795.22,Individual,No,,
591.0,Mahindra,Mahindra Scorpio 2.6,2007,56000,Diesel,Automatic,3rd,Good,Yes,0.0,5.0,1797.0,115.0,260000.0,Chennai,BS-III,Yes,Low,231177.69,Dealer,Yes,,
592.0,Maruti,Maruti Suzuki Zen,2002,10544,Petrol,Automatic,3rd,Fair,Yes,0.0,4.0,962.0,113.0,95000.0,Bangalore,BS-II,No,Low,92899.45,Individual,No,,
593.0,Maruti,Maruti Suzuki Swift,2011,64000,Petrol,Automatic,1st,Good,No,1.0,4.0,1337.0,109.0,255000.0,Hyderabad,BS-IV,Yes,Low,261436.43,Dealer,Yes,,
594.0,Mahindra,Mahindra Scorpio SLX,2008,70000,Diesel,Manual,3rd,Good,No,1.0,5.0,2104.0,172.0,300000.0,Bangalore,BS-III,Yes,Low,262783.29,Dealer,Yes,,
595.0,Hyundai,Hyundai Grand i10,2014,25000,Petrol,Automatic,2nd,Poor,No,0.0,4.0,1161.0,55.0,340000.0,Pune,BS-IV,No,Low,362990.76,Individual,No,,
596.0,Hyundai,Hyundai Elite i20,2017,15000,Petrol,Manual,2nd,Excellent,No,0.0,4.0,835.0,57.0,550000.0,Kolkata,BS-IV,Yes,Low,485080.24,Individual,No,,
597.0,Ford,Ford Ikon 1.6,2003,50000,Petrol,Automatic,2nd,Poor,Yes,0.0,4.0,842.0,96.0,60000.0,Delhi,BS-II,No,Medium,55098.98,Dealer,No,,
598.0,Toyota,Toyota Innova 2.5,2011,147000,Diesel,Manual,2nd,Fair,Yes,0.0,5.0,2598.0,223.0,750000.0,Pune,BS-IV,Yes,Low,780228.37,Individual,No,,
599.0,Nissan,Nissan Sunny XL,2011,52000,Petrol,Manual,1st,Excellent,Yes,0.0,4.0,1824.0,154.0,230000.0,Bangalore,BS-IV,Yes,High,195794.37,Dealer,Yes,,
600.0,Chevrolet,Chevrolet Beat LT,2012,90001,Diesel,Automatic,1st,Fair,Yes,0.0,4.0,1509.0,52.0,130000.0,Delhi,BS-IV,Yes,Low,123708.67,Dealer,No,,
601.0,Maruti,Maruti Suzuki Alto,2017,21000,Petrol,Automatic,3rd,Excellent,No,4.0,4.0,954.0,120.0,270000.0,Bangalore,BS-IV,Yes,Medium,303399.3,Individual,No,,
602.0,Maruti,Maruti Suzuki Swift,2012,48006,Diesel,Automatic,4th+,Excellent,No,0.0,4.0,954.0,72.0,280000.0,Bangalore,BS-IV,Yes,Medium,296076.45,Individual,No,,
603.0,Maruti,Maruti Suzuki Swift,2012,48006,Diesel,Manual,4th+,Poor,No,0.0,4.0,1273.0,84.0,280000.0,Delhi,BS-IV,No,Low,268430.18,Individual,No,,
604.0,Maruti,Maruti Suzuki Swift,2012,48006,Diesel,Manual,3rd,Fair,Yes,0.0,4.0,1424.0,58.0,280000.0,Pune,BS-IV,Yes,Low,266668.21,Individual,No,,
605.0,Toyota,Toyota Innova 2.0,2012,80000,Diesel,Automatic,4th+,Poor,Yes,0.0,5.0,2141.0,102.0,600000.0,Mumbai,BS-IV,No,Low,546660.18,Individual,No,,
606.0,Maruti,Maruti Suzuki Swift,2010,74000,Diesel,Automatic,3rd,Excellent,Yes,2.0,4.0,1355.0,99.0,190000.0,Mumbai,BS-IV,Yes,Low,201778.18,Individual,No,,
607.0,Hyundai,Hyundai Elite i20,2015,22000,Petrol,Manual,1st,Poor,No,0.0,4.0,1578.0,86.0,500000.0,Kolkata,BS-IV,No,Medium,535583.99,Individual,No,,
608.0,Mahindra,Mahindra XUV500 W10,2016,41000,Diesel,Manual,2nd,Fair,No,1.0,5.0,1633.0,90.0,1065000.0,Chennai,BS-IV,Yes,Medium,1004006.24,Individual,No,,
609.0,Volkswagen,Volkswagen Polo Trendline,2015,25000,Diesel,Automatic,4th+,Poor,Yes,0.0,4.0,2796.0,297.0,350000.0,Chennai,BS-IV,No,Medium,301662.49,Individual,No,,
610.0,Toyota,Toyota Etios Liva,2012,85000,Diesel,Manual,1st,Good,No,0.0,4.0,2547.0,210.0,350000.0,Bangalore,BS-IV,Yes,Medium,349232.53,Dealer,Yes,,
611.0,Mahindra,Mahindra TUV300 T4,2016,29500,Diesel,Automatic,3rd,Excellent,No,0.0,4.0,2252.0,162.0,540000.0,Delhi,BS-IV,Yes,Medium,533244.14,Dealer,Yes,,
612.0,Hyundai,Hyundai Elite i20,2015,30000,Petrol,Automatic,4th+,Fair,Yes,1.0,4.0,1158.0,65.0,470000.0,Chennai,BS-IV,Yes,Medium,442049.4,Individual,No,,
613.0,Hyundai,Hyundai Santro Xing,2014,57000,Petrol,Manual,1st,Good,Yes,0.0,4.0,1205.0,96.0,179000.0,Mumbai,BS-IV,Yes,Low,196866.59,Individual,No,,
614.0,Maruti,Maruti Suzuki Zen,2003,60000,Petrol,Automatic,4th+,Good,No,0.0,4.0,1384.0,60.0,48000.0,Delhi,BS-II,No,Low,53658.26,Individual,No,,
615.0,Maruti,Maruti Suzuki Ciaz,2016,50000,Petrol,Manual,1st,Excellent,No,2.0,4.0,1128.0,85.0,650000.0,Kolkata,BS-IV,Yes,Medium,652557.58,Individual,No,,
616.0,Hyundai,Hyundai Eon Era,2013,39700,Petrol,Manual,2nd,Good,Yes,0.0,4.0,1257.0,57.0,190000.0,Pune,BS-IV,Yes,Low,182197.18,Individual,No,,
617.0,Hyundai,Hyundai Elantra 1.8,2012,65000,Petrol,Manual,3rd,Good,Yes,0.0,4.0,1451.0,83.0,500000.0,Mumbai,BS-IV,Yes,Low,444997.33,Dealer,Yes,,
618.0,Maruti,Maruti Suzuki Swift,2010,67000,Diesel,Automatic,1st,Good,No,2.0,4.0,1119.0,104.0,270000.0,Chennai,BS-IV,Yes,Low,246876.93,Individual,No,,
619.0,Maruti,Maruti Suzuki Zen,2008,46000,Petrol,Manual,2nd,Poor,No,1.0,4.0,1101.0,70.0,125000.0,Hyderabad,BS-III,No,Medium,138002.74,Individual,No,,
620.0,Hyundai,Hyundai Eon Era,2012,38000,Petrol,Manual,2nd,Good,Yes,3.0,4.0,1342.0,84.0,188000.0,Mumbai,BS-IV,Yes,Medium,181232.66,Individual,No,,
621.0,Hyundai,Hyundai Grand i10,2016,27000,Petrol,Manual,3rd,Poor,No,2.0,4.0,1364.0,64.0,380000.0,Chennai,BS-IV,No,Low,361434.62,Individual,No,,
622.0,Hyundai,Hyundai Verna Fluidic,2011,43000,Diesel,Automatic,3rd,Fair,No,2.0,4.0,1345.0,68.0,365000.0,Kolkata,BS-IV,Yes,Medium,321244.56,Individual,No,,
623.0,Ford,Ford EcoSport Trend,2014,47000,Petrol,Manual,1st,Poor,No,2.0,4.0,983.0,110.0,465000.0,Mumbai,BS-IV,No,High,412360.23,Dealer,No,,
624.0,Hyundai,Hyundai i20 Magna,2011,42000,Petrol,Manual,4th+,Excellent,Yes,0.0,4.0,1494.0,117.0,240000.0,Chennai,BS-IV,Yes,Medium,270353.99,Individual,No,,
625.0,Chevrolet,Chevrolet Beat Diesel,2016,19336,Diesel,Automatic,3rd,Good,Yes,0.0,4.0,997.0,79.0,179999.0,Bangalore,BS-IV,Yes,High,183371.19,Individual,No,,
626.0,Tata,Tata Indica eV2,2015,60105,Diesel,Automatic,2nd,Fair,Yes,0.0,4.0,1357.0,68.0,140000.0,Mumbai,BS-IV,Yes,Low,145517.59,Dealer,No,,
627.0,Jaguar,Jaguar XF 2.2,2013,29000,Diesel,Automatic,1st,Excellent,No,0.0,4.0,1798.0,109.0,2190000.0,Delhi,BS-IV,Yes,High,2237206.13,Individual,No,,
628.0,Audi,Audi Q5 2.0,2014,34000,Diesel,Automatic,4th+,Poor,Yes,3.0,4.0,2103.0,142.0,2390000.0,Pune,BS-IV,No,High,2373366.26,Individual,No,,
629.0,BMW,BMW 3 Series,2011,35000,Diesel,Automatic,3rd,Fair,No,1.0,4.0,2205.0,115.0,1075000.0,Pune,BS-IV,Yes,High,928301.87,Dealer,No,,
630.0,Maruti,Maruti Suzuki Swift,2015,22000,Petrol,Manual,4th+,Poor,No,0.0,4.0,811.0,80.0,475000.0,Delhi,BS-IV,No,Low,440432.15,Individual,No,,
631.0,BMW,BMW X1 sDrive20d,2012,41000,Diesel,Manual,1st,Excellent,No,2.0,4.0,2236.0,161.0,1025000.0,Pune,BS-IV,Yes,Medium,1019190.12,Dealer,Yes,,
632.0,Maruti,Maruti Suzuki S,2016,21000,Diesel,Manual,4th+,Fair,No,0.0,4.0,985.0,80.0,615000.0,Kolkata,BS-IV,Yes,Low,649982.84,Individual,No,,
633.0,Maruti,Maruti Suzuki Ertiga,2013,48000,Diesel,Automatic,3rd,Good,No,0.0,4.0,1110.0,91.0,475000.0,Mumbai,BS-IV,Yes,Low,480729.37,Dealer,Yes,,
634.0,Maruti,Maruti Suzuki Alto,2016,38000,Petrol,Automatic,4th+,Excellent,Yes,1.0,4.0,1562.0,99.0,270000.0,Hyderabad,BS-IV,Yes,Low,247676.62,Dealer,Yes,,
635.0,Honda,Honda City SV,2014,34000,Diesel,Manual,1st,Poor,No,0.0,4.0,2149.0,84.0,475000.0,Chennai,BS-IV,No,Low,441776.75,Dealer,No,,
636.0,Volkswagen,Volkswagen Vento Comfortline,2011,45933,Petrol,Manual,2nd,Fair,No,0.0,4.0,2151.0,245.0,240000.0,Chennai,BS-IV,Yes,Medium,213927.54,Dealer,No,,
637.0,Honda,Honda City 1.5,2005,68000,Petrol,Manual,2nd,Fair,No,1.0,4.0,2278.0,131.0,120000.0,Bangalore,BS-III,No,Low,136575.93,Individual,No,,
638.0,Audi,Audi A4 2.0,2016,44000,Diesel,Manual,3rd,Fair,No,1.0,4.0,2243.0,194.0,1900000.0,Mumbai,BS-IV,Yes,High,1931940.61,Dealer,No,,
639.0,Mahindra,Mahindra KUV100,2017,35000,Diesel,Manual,2nd,Fair,Yes,0.0,4.0,2827.0,212.0,360000.0,Delhi,BS-IV,Yes,Low,345698.13,Individual,No,,
640.0,Tata,Tata Zest XE,2018,102563,Diesel,Manual,3rd,Excellent,Yes,1.0,4.0,1296.0,67.0,450000.0,Bangalore,BS-IV,Yes,Low,496944.05,Dealer,Yes,,
641.0,Mahindra,Mahindra XUV500 W8,2015,28600,Diesel,Automatic,1st,Fair,No,0.0,5.0,2559.0,217.0,900000.0,Pune,BS-IV,Yes,Low,876475.42,Dealer,No,,
642.0,Maruti,Maruti Suzuki Swift,2017,41800,Diesel,Manual,3rd,Good,No,3.0,4.0,1556.0,66.0,650000.0,Bangalore,BS-IV,Yes,Low,659092.91,Dealer,Yes,,
643.0,Tata,Tata Sumo Gold,2014,116000,Diesel,Manual,4th+,Good,Yes,2.0,4.0,1404.0,79.0,275000.0,Chennai,BS-IV,Yes,Low,268421.92,Individual,No,,
644.0,Maruti,Maruti Suzuki Swift,2009,59000,Petrol,Manual,1st,Fair,No,0.0,4.0,1552.0,83.0,210000.0,Delhi,BS-III,Yes,Medium,200321.67,Individual,No,,
645.0,Mahindra,Mahindra Scorpio 2.6,2004,58000,Diesel,Manual,2nd,Good,No,0.0,5.0,2080.0,126.0,175000.0,Chennai,BS-II,No,Low,159721.33,Dealer,Yes,,
646.0,Maruti,Maruti Suzuki Omni,2009,45000,Petrol,Automatic,3rd,Fair,No,0.0,4.0,1481.0,63.0,85000.0,Bangalore,BS-III,Yes,Medium,77116.06,Dealer,No,,
647.0,Mitsubishi,Mitsubishi Pajero Sport,2015,42590,Diesel,Automatic,2nd,Excellent,Yes,0.0,4.0,1954.0,104.0,1490000.0,Hyderabad,BS-IV,Yes,Medium,1591069.11,Individual,No,,
648.0,Renault,Renault Duster,2014,7400,Diesel,Automatic,2nd,Fair,No,0.0,4.0,985.0,90.0,800000.0,Pune,BS-IV,Yes,Medium,694049.79,Individual,No,,
649.0,Volkswagen,Volkswagen Jetta Comfortline,2009,54500,Diesel,Manual,2nd,Excellent,Yes,2.0,4.0,1435.0,233.0,450000.0,Pune,BS-III,Yes,High,440316.85,Individual,No,,
650.0,Maruti,Maruti Suzuki Ertiga,2012,200000,Diesel,Manual,3rd,Excellent,Yes,1.0,4.0,982.0,100.0,1000000.0,Pune,BS-IV,Yes,Medium,993308.86,Dealer,Yes,,
651.0,Audi,Audi A4 2.0,2013,27000,Diesel,Automatic,2nd,Good,Yes,3.0,4.0,2134.0,101.0,1510000.0,Delhi,BS-IV,Yes,High,1552230.57,Dealer,Yes,,
652.0,Volvo,Volvo S80 Summum,2015,42000,Diesel,Manual,2nd,Poor,Yes,0.0,4.0,2205.0,119.0,1850000.0,Pune,BS-IV,No,Medium,1641133.35,Individual,No,,
653.0,Toyota,Toyota Corolla Altis,2014,29000,Petrol,Manual,1st,Poor,No,0.0,4.0,1949.0,149.0,790000.0,Chennai,BS-IV,No,High,864748.89,Dealer,No,,
654.0,Mitsubishi,Mitsubishi Pajero Sport,2015,37000,Diesel,Manual,3rd,Fair,Yes,0.0,4.0,2472.0,85.0,1725000.0,Hyderabad,BS-IV,Yes,High,1831544.07,Dealer,No,,
655.0,Chevrolet,Chevrolet Beat LT,2012,36000,Petrol,Manual,3rd,Poor,Yes,0.0,4.0,996.0,90.0,135000.0,Hyderabad,BS-IV,No,High,125879.76,Individual,No,,
656.0,BMW,BMW X1,2011,34000,Diesel,Manual,3rd,Poor,Yes,0.0,4.0,1116.0,152.0,1000000.0,Delhi,BS-IV,No,Medium,1105030.51,Dealer,No,,
657.0,Datsun,Datsun Redi GO,2018,7000,Petrol,Manual,2nd,Good,Yes,2.0,4.0,1452.0,93.0,299999.0,Hyderabad,BS-IV,Yes,Medium,266766.42,Dealer,Yes,,
658.0,Mercedes,Mercedes Benz C,2009,76000,Diesel,Automatic,3rd,Excellent,Yes,0.0,4.0,2250.0,167.0,1225000.0,Kolkata,BS-III,Yes,Medium,1197564.33,Dealer,Yes,,
659.0,Mahindra,Mahindra Scorpio SLX,2004,60000,Diesel,Automatic,4th+,Good,No,1.0,5.0,1950.0,148.0,175000.0,Mumbai,BS-II,No,Low,180326.58,Individual,No,,
660.0,Volkswagen,Volkswagen Vento Comfortline,2011,95000,Diesel,Manual,1st,Fair,No,0.0,4.0,2705.0,181.0,200000.0,Pune,BS-IV,Yes,High,179276.91,Individual,No,,
661.0,Tata,Tata Indigo CS,2017,50000,Diesel,Automatic,1st,Excellent,No,0.0,4.0,1382.0,90.0,270000.0,Mumbai,BS-IV,Yes,Low,293837.42,Individual,No,,
662.0,Ford,Ford Figo Petrol,2019,0,Petrol,Automatic,3rd,Excellent,Yes,2.0,4.0,1378.0,116.0,525000.0,Delhi,BS-IV,Yes,Low,501043.69,Individual,No,,
663.0,Honda,Honda City ZX,2006,50000,Petrol,Automatic,2nd,Fair,Yes,0.0,4.0,1757.0,101.0,180000.0,Mumbai,BS-III,Yes,High,206560.59,Individual,No,,
664.0,Maruti,Maruti Suzuki Wagon,2008,68000,Petrol,Automatic,1st,Fair,Yes,0.0,4.0,1089.0,106.0,140000.0,Mumbai,BS-III,Yes,Low,130920.62,Dealer,No,,
665.0,Ford,Ford EcoSport Trend,2014,16000,Petrol,Automatic,1st,Fair,No,0.0,4.0,1593.0,107.0,400000.0,Chennai,BS-IV,Yes,High,341235.9,Individual,No,,
666.0,Maruti,Maruti Suzuki Swift,2016,51000,Diesel,Automatic,3rd,Excellent,No,1.0,4.0,1094.0,91.0,499000.0,Hyderabad,BS-IV,Yes,Low,522102.95,Dealer,Yes,,
667.0,Maruti,Maruti Suzuki Omni,2009,56000,Petrol,Manual,1st,Good,No,1.0,4.0,1595.0,69.0,85000.0,Mumbai,BS-III,Yes,Medium,72747.91,Individual,No,,
668.0,Maruti,Maruti Suzuki Zen,2004,100000,Petrol,Manual,2nd,Poor,Yes,0.0,4.0,866.0,50.0,70000.0,Hyderabad,BS-II,No,Medium,79666.76,Individual,No,,
669.0,Renault,Renault Duster RxL,2015,36000,Petrol,Manual,2nd,Fair,Yes,0.0,4.0,1267.0,56.0,550000.0,Kolkata,BS-IV,Yes,Low,497049.55,Individual,No,,
670.0,Maruti,Maruti Suzuki Swift,2014,11523,Petrol,Manual,2nd,Fair,Yes,4.0,4.0,1322.0,53.0,370000.0,Pune,BS-IV,Yes,Low,421097.86,Dealer,No,,
671.0,Maruti,Maruti Suzuki Baleno,2018,1000,Petrol,Automatic,1st,Good,No,2.0,4.0,1422.0,61.0,690000.0,Chennai,BS-IV,Yes,Low,701599.98,Dealer,Yes,,
672.0,Honda,Honda WR V,2009,60000,Petrol,Automatic,4th+,Excellent,No,0.0,4.0,2199.0,198.0,250000.0,Chennai,BS-III,Yes,High,214150.05,Dealer,Yes,,
673.0,Tata,Tata Indigo CS,2016,85000,Diesel,Manual,1st,Poor,No,1.0,4.0,1114.0,75.0,110000.0,Bangalore,BS-IV,No,Medium,99127.92,Dealer,No,,
674.0,Renault,Renault Duster 110,2013,38600,Diesel,Manual,3rd,Good,No,3.0,4.0,810.0,46.0,490000.0,Pune,BS-IV,Yes,High,517673.79,Individual,No,,
675.0,Mahindra,Mahindra Scorpio LX,2009,95500,Diesel,Manual,3rd,Good,Yes,1.0,5.0,2887.0,95.0,320000.0,Delhi,BS-III,Yes,Low,277070.23,Dealer,Yes,,
676.0,Maruti,Maruti Suzuki Zen,2004,56000,Petrol,Manual,2nd,Excellent,Yes,2.0,4.0,1130.0,63.0,68000.0,Kolkata,BS-II,No,Low,59301.65,Individual,No,,
677.0,Maruti,Maruti Suzuki Wagon,2014,37458,Petrol,Manual,4th+,Good,No,0.0,4.0,1359.0,99.0,130000.0,Chennai,BS-IV,Yes,Medium,113229.18,Dealer,Yes,,
678.0,Maruti,Maruti Suzuki SX4,2016,85960,Diesel,Automatic,1st,Fair,Yes,2.0,4.0,1072.0,72.0,970000.0,Hyderabad,BS-IV,Yes,Low,870529.04,Dealer,No,,
679.0,Audi,Audi A3 Cabriolet,2015,12516,Petrol,Automatic,3rd,Fair,Yes,2.0,4.0,1646.0,143.0,3100000.0,Kolkata,BS-IV,Yes,High,3156451.36,Dealer,No,,
680.0,Hyundai,Hyundai Eon D,2018,35000,Petrol,Automatic,4th+,Fair,No,1.0,4.0,1233.0,111.0,280000.0,Kolkata,BS-IV,Yes,Medium,311279.94,Dealer,No,,
681.0,Maruti,Maruti Suzuki Zen,2009,0,Petrol,Automatic,4th+,Good,No,0.0,4.0,1360.0,108.0,125000.0,Pune,BS-III,Yes,Medium,122787.66,Individual,No,,
682.0,Mahindra,Mahindra Scorpio SLX,2008,80000,Diesel,Automatic,4th+,Good,Yes,2.0,5.0,2374.0,104.0,285000.0,Delhi,BS-III,Yes,Medium,276083.05,Dealer,Yes,,
683.0,Hyundai,Hyundai Santro AE,2011,45000,Petrol,Automatic,1st,Poor,Yes,0.0,4.0,840.0,85.0,165000.0,Mumbai,BS-IV,No,Medium,180654.76,Individual,No,,
684.0,Maruti,Maruti Suzuki Swift,2009,51000,Diesel,Manual,2nd,Poor,No,0.0,4.0,1528.0,86.0,250000.0,Mumbai,BS-III,No,Medium,286645.81,Dealer,No,,
685.0,Mahindra,Mahindra Scorpio S4,2015,30000,Diesel,Automatic,4th+,Excellent,Yes,3.0,5.0,2362.0,90.0,865000.0,Kolkata,BS-IV,Yes,Low,941697.86,Individual,No,,
686.0,Mahindra,Mahindra Xylo D2,2011,48000,Diesel,Automatic,4th+,Excellent,No,1.0,4.0,2050.0,117.0,390000.0,Hyderabad,BS-IV,Yes,Medium,334675.18,Individual,No,,
687.0,Hyundai,Hyundai Santro,2003,51000,Petrol,Automatic,2nd,Poor,Yes,0.0,4.0,1124.0,64.0,60000.0,Mumbai,BS-II,No,Low,68280.06,Individual,No,,
688.0,Chevrolet,Chevrolet Beat LT,2015,90000,Diesel,Manual,3rd,Poor,Yes,0.0,4.0,1009.0,99.0,215000.0,Mumbai,BS-IV,No,Medium,223617.94,Dealer,No,,
689.0,Maruti,Maruti Suzuki Swift,2015,43000,Diesel,Automatic,2nd,Fair,No,1.0,4.0,989.0,104.0,475000.0,Kolkata,BS-IV,Yes,Low,406887.97,Individual,No,,
690.0,Mahindra,Mahindra XUV500 W8,2015,53000,Diesel,Automatic,2nd,Poor,No,2.0,5.0,2984.0,125.0,899000.0,Mumbai,BS-IV,No,Medium,1011634.16,Dealer,No,,
691.0,Toyota,Toyota Fortuner 3.0,2013,97000,Diesel,Automatic,1st,Fair,Yes,0.0,4.0,2370.0,126.0,1499000.0,Kolkata,BS-IV,Yes,Low,1579516.77,Individual,No,,
692.0,Maruti,Maruti Suzuki Alto,2013,20000,Petrol,Automatic,3rd,Excellent,No,2.0,4.0,1090.0,119.0,240000.0,Pune,BS-IV,Yes,Medium,267580.9,Individual,No,,
693.0,Hyundai,Hyundai Getz GLE,2007,55000,Petrol,Manual,2nd,Fair,No,3.0,4.0,1532.0,107.0,99000.0,Mumbai,BS-III,Yes,Medium,89672.41,Dealer,No,,
694.0,Maruti,Maruti Suzuki Swift,2014,120000,Diesel,Manual,1st,Poor,Yes,1.0,4.0,980.0,105.0,260000.0,Mumbai,BS-IV,No,Low,289816.3,Individual,No,,
695.0,Hyundai,Hyundai Creta 1.6,2019,0,Petrol,Manual,2nd,Good,No,0.0,5.0,1015.0,108.0,1200000.0,Pune,BS-IV,Yes,Medium,1247609.85,Dealer,Yes,,
696.0,Hyundai,Hyundai Santro Xing,2007,46000,Petrol,Manual,2nd,Fair,Yes,0.0,4.0,1337.0,53.0,115000.0,Pune,BS-III,Yes,Low,131856.19,Dealer,No,,
697.0,Hyundai,Hyundai Santro Xing,2009,43200,Petrol,Manual,2nd,Poor,Yes,1.0,4.0,1435.0,79.0,88000.0,Hyderabad,BS-III,No,Medium,85471.19,Dealer,No,,
698.0,Mahindra,Mahindra Xylo D2,2011,56000,Diesel,Automatic,1st,Good,Yes,0.0,4.0,1994.0,183.0,390000.0,Pune,BS-IV,Yes,Medium,364985.65,Individual,No,,
699.0,Hyundai,Hyundai Santro Xing,2007,42000,Petrol,Automatic,2nd,Fair,No,0.0,4.0,1567.0,64.0,135000.0,Hyderabad,BS-III,Yes,Medium,148280.11,Individual,No,,
700.0,Tata,Tata Indica V2,2009,30600,Diesel,Manual,2nd,Good,No,0.0,4.0,1347.0,55.0,90000.0,Chennai,BS-III,Yes,Medium,90284.19,Individual,No,,
701.0,Hyundai,Hyundai i10 Sportz,2011,38000,Petrol,Automatic,4th+,Excellent,Yes,2.0,4.0,1586.0,90.0,220000.0,Pune,BS-IV,Yes,Medium,222658.24,Dealer,Yes,,
702.0,Hyundai,Hyundai Grand i10,2017,2550,Petrol,Manual,2nd,Poor,Yes,0.0,4.0,1489.0,65.0,424999.0,Bangalore,BS-IV,No,Medium,365472.47,Individual,No,,
703.0,Hyundai,Hyundai Santro Xing,2007,47000,Petrol,Automatic,3rd,Good,Yes,0.0,4.0,1427.0,84.0,135000.0,Hyderabad,BS-III,Yes,Medium,128547.05,Individual,No,,
704.0,Honda,Honda City 1.5,2005,41000,Petrol,Automatic,2nd,Fair,No,0.0,4.0,2031.0,185.0,95000.0,Pune,BS-III,No,Low,94002.52,Individual,No,,
705.0,Nissan,Nissan Micra XL,2017,62500,Diesel,Automatic,4th+,Fair,Yes,0.0,4.0,1769.0,74.0,430000.0,Pune,BS-IV,Yes,Medium,446050.71,Individual,No,,
706.0,Honda,Honda City 1.5,2005,68000,Petrol,Automatic,3rd,Excellent,No,1.0,4.0,2882.0,198.0,115000.0,Mumbai,BS-III,No,High,111488.63,Individual,No,,
707.0,Maruti,Maruti Suzuki Alto,2015,50000,Petrol,Manual,3rd,Good,Yes,3.0,4.0,1522.0,99.0,215000.0,Chennai,BS-IV,Yes,Low,231836.19,Individual,No,,
708.0,Maruti,Maruti Suzuki Wagon,2004,69000,Petrol,Automatic,2nd,Excellent,Yes,0.0,4.0,1209.0,53.0,53000.0,Hyderabad,BS-II,No,Low,54177.32,Individual,No,,
709.0,Maruti,Maruti Suzuki Ertiga,2012,48000,Diesel,Manual,4th+,Excellent,Yes,1.0,4.0,1484.0,82.0,500000.0,Mumbai,BS-IV,Yes,Medium,539007.58,Dealer,Yes,,
710.0,Tata,Tata Indica eV2,2012,55000,Diesel,Manual,4th+,Poor,Yes,0.0,4.0,1559.0,50.0,85000.0,Mumbai,BS-IV,No,Low,87653.46,Individual,No,,
711.0,Maruti,Maruti Suzuki Omni,2013,25000,Petrol,Automatic,4th+,Good,Yes,0.0,4.0,1514.0,91.0,165000.0,Pune,BS-IV,Yes,Medium,168515.35,Dealer,Yes,,
712.0,Hyundai,Hyundai Eon Era,2014,28400,Petrol,Automatic,2nd,Good,Yes,0.0,4.0,1153.0,51.0,200000.0,Kolkata,BS-IV,Yes,Medium,175454.87,Individual,No,,
713.0,Hyundai,Hyundai Eon,2014,28000,Petrol,Manual,2nd,Poor,No,0.0,4.0,1327.0,54.0,200000.0,Mumbai,BS-IV,No,Low,225806.07,Individual,No,,
714.0,Maruti,Maruti Suzuki Swift,2015,42000,Diesel,Manual,1st,Excellent,Yes,1.0,4.0,1534.0,89.0,425000.0,Delhi,BS-IV,Yes,Medium,419311.14,Individual,No,,
715.0,Hyundai,Hyundai Verna 1.6,2012,29000,Diesel,Automatic,1st,Fair,Yes,0.0,4.0,907.0,98.0,600000.0,Hyderabad,BS-IV,Yes,Low,574790.28,Individual,No,,
716.0,Chevrolet,Chevrolet Tavera LS,2005,68485,Diesel,Manual,2nd,Excellent,No,2.0,4.0,1144.0,62.0,130000.0,Delhi,BS-III,No,Low,128086.64,Dealer,Yes,,
717.0,Tata,Tata Tiago Revotron,2018,3500,Petrol,Manual,1st,Poor,Yes,0.0,4.0,1111.0,94.0,430000.0,Delhi,BS-IV,No,Low,386063.94,Individual,No,,
718.0,Tata,Tata Tiago Revotorq,2019,0,Petrol,Manual,1st,Good,Yes,0.0,4.0,926.0,119.0,568500.0,Bangalore,BS-IV,Yes,Medium,602324.96,Dealer,Yes,,
719.0,Maruti,Maruti Suzuki Zen,2006,32000,Petrol,Manual,1st,Fair,No,1.0,4.0,947.0,62.0,71000.0,Mumbai,BS-III,Yes,Medium,62966.04,Individual,No,,
