car_id,company,model,year,kms_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified
159,Hyundai,Hyundai i10 Sportz,2010,45872,Petrol,Automatic,1st,Fair,Yes,1,4,1303,92,168000,Mumbai,BS-IV,Yes,Medium,192580.35,Dealer,No
160,Chevrolet,Chevrolet Beat LT,2011,40000,Diesel,Manual,4th+,Fair,No,0,4,1320,82,150000,Kolkata,BS-IV,Yes,High,141912.71,Dealer,No
161,Chevrolet,Chevrolet Beat LS,2011,45000,Diesel,Manual,3rd,Fair,No,0,4,1293,78,145000,Delhi,BS-IV,Yes,High,142808.63,Individual,No
162,Chevrolet,Chevrolet Beat LT,2012,38000,Diesel,Manual,3rd,Good,Yes,0,4,1455,56,98500,Mumbai,BS-IV,Yes,High,92594.12,Dealer,Yes
163,Mahindra,Mahindra Scorpio VLX,2014,50000,Diesel,Manual,3rd,Good,No,1,5,2976,133,699000,Chennai,BS-IV,Yes,Medium,733112.19,Individual,No
164,Tata,Tata Indigo CS,2011,11400,Diesel,Manual,3rd,Poor,No,0,4,842,99,85000,Mumbai,BS-IV,No,Medium,89984.25,Individual,No
165,Toyota,Toyota Corolla Altis,2015,42000,Petrol,Automatic,3rd,Poor,No,1,4,2546,160,575000,Chennai,BS-IV,No,High,578106.72,Dealer,No
166,Honda,Honda City 1.5,2014,39000,Petrol,Manual,2nd,Fair,Yes,3,4,2227,99,549000,Mumbai,BS-IV,Yes,Low,523930.47,Individual,No
167,Maruti,Maruti Suzuki Swift,2011,47000,Diesel,Manual,2nd,Fair,Yes,0,4,1295,94,209000,Delhi,BS-IV,Yes,Medium,207187.76,Dealer,No
168,Hyundai,Hyundai Eon Era,2013,27000,Petrol,Manual,4th+,Good,Yes,1,4,1011,54,185000,Bangalore,BS-IV,Yes,Low,207452.43,Individual,No
169,Mahindra,Mahindra Scorpio S10,2015,97200,Diesel,Manual,2nd,Good,No,0,5,2520,115,900000,Delhi,BS-IV,Yes,Medium,960587.23,Dealer,Yes
170,Mahindra,Mahindra XUV500,2014,52000,Diesel,Manual,2nd,Excellent,No,0,5,1631,158,699999,Chennai,BS-IV,Yes,Medium,700315.52,Dealer,Yes
171,Honda,Honda Brio,2012,30000,Petrol,Manual,2nd,Excellent,Yes,1,4,1930,244,224999,Hyderabad,BS-IV,Yes,High,212445.92,Dealer,Yes
172,Ford,Ford Fiesta,2011,55000,Diesel,Manual,3rd,Excellent,No,0,4,1548,45,274999,Mumbai,BS-IV,Yes,Low,255935.5,Individual,No
173,Honda,Honda Amaze,2013,46000,Diesel,Manual,4th+,Excellent,Yes,0,4,1805,146,284999,Chennai,BS-IV,Yes,Medium,311454.84,Dealer,Yes
174,Honda,Honda City,2015,30000,Diesel,Manual,3rd,Excellent,No,0,4,1511,109,599999,Bangalore,BS-IV,Yes,Low,606898.14,Dealer,Yes
175,Maruti,Maruti Suzuki Wagon,2012,44000,Petrol,Automatic,2nd,Fair,Yes,0,4,969,66,199999,Pune,BS-IV,Yes,Low,194225.74,Individual,No
176,Honda,Honda City,2014,45000,Diesel,Manual,1st,Excellent,Yes,3,4,2359,120,544999,Bangalore,BS-IV,Yes,High,602768.98,Dealer,Yes
177,Hyundai,Hyundai i20,2009,31000,Petrol,Manual,2nd,Fair,Yes,0,4,1118,84,199000,Hyderabad,BS-III,Yes,Medium,219967.09,Dealer,No
178,Tata,Tata Indigo eCS,2016,175430,Diesel,Automatic,4th+,Fair,Yes,1,4,1373,45,320000,Delhi,BS-IV,Yes,Medium,292136.32,Individual,No
179,Hyundai,Hyundai Fluidic Verna,2015,38000,Diesel,Manual,2nd,Good,No,3,4,873,107,540000,Chennai,BS-IV,Yes,Low,497084.48,Individual,No
180,Mahindra,Mahindra Quanto C8,2013,37000,Diesel,Manual,3rd,Fair,Yes,1,4,2923,123,340000,Bangalore,BS-IV,Yes,Low,322307.76,Dealer,No
181,Fiat,Fiat Petra ELX,2008,65000,Petrol,Manual,3rd,Excellent,Yes,1,4,1617,74,75000,Delhi,BS-III,Yes,High,66877.81,Individual,No
182,Skoda,Skoda Fabia 1.2L,2011,38200,Diesel,Manual,2nd,Excellent,No,0,4,2385,180,159500,Bangalore,BS-IV,Yes,High,166067.56,Dealer,Yes
183,Mini,Mini Cooper S,2013,13000,Petrol,Automatic,1st,Poor,No,0,4,2845,135,1891111,Bangalore,BS-IV,No,Medium,1908995.09,Dealer,No
184,Hyundai,Hyundai Santro Xing,2005,7500,Petrol,Automatic,2nd,Fair,Yes,0,4,914,54,49000,Pune,BS-III,No,Low,42776.75,Individual,No
185,Maruti,Maruti Suzuki Ciaz,2016,3350,Petrol,Automatic,4th+,Good,No,0,4,1313,86,700000,Pune,BS-IV,Yes,Low,735015.72,Individual,No
186,Maruti,Maruti Suzuki Zen,2000,60000,Petrol,Automatic,3rd,Fair,Yes,0,4,1057,55,55000,Chennai,BS-II,No,Medium,62480.15,Individual,No
187,Honda,Honda City,2015,54000,Petrol,Automatic,2nd,Good,No,0,4,1680,182,448999,Kolkata,BS-IV,Yes,Medium,471493.12,Individual,No
188,Hyundai,Hyundai Creta 1.6,2017,32000,Petrol,Automatic,4th+,Fair,No,0,5,1377,64,895000,Pune,BS-IV,Yes,Medium,1020852.66,Individual,No
189,Mahindra,Mahindra Scorpio SLX,2007,75000,Diesel,Automatic,2nd,Fair,Yes,0,5,2209,160,355000,Pune,BS-III,Yes,Medium,358836.69,Dealer,No
190,Mahindra,Mahindra Scorpio SLE,2012,62000,Diesel,Automatic,4th+,Excellent,No,0,5,1921,205,565000,Mumbai,BS-IV,Yes,Low,598713.01,Dealer,Yes
191,Toyota,Toyota Innova 2.5,2006,73000,Diesel,Automatic,2nd,Poor,Yes,0,5,2874,201,365000,Delhi,BS-III,No,High,378225.73,Individual,No
192,Maruti,Maruti Suzuki Alto,2011,41000,Petrol,Automatic,1st,Poor,No,0,4,1036,115,145000,Bangalore,BS-IV,No,Medium,128372.2,Individual,No
193,Maruti,Maruti Suzuki Wagon,2011,35000,Petrol,Manual,3rd,Good,Yes,1,4,1126,104,210000,Mumbai,BS-IV,Yes,Medium,236212.46,Dealer,Yes
194,Tata,Tata Nano Cx,2013,2200,Petrol,Manual,4th+,Excellent,No,2,4,1090,100,40000,Pune,BS-IV,Yes,Medium,40543.0,Individual,No
195,Maruti,Maruti Suzuki Alto,2013,39000,Petrol,Manual,2nd,Fair,Yes,1,4,1512,110,125000,Delhi,BS-IV,Yes,Low,130768.5,Individual,No
196,Maruti,Maruti Suzuki Wagon,2009,45000,Petrol,Automatic,2nd,Poor,No,0,4,1503,74,135000,Hyderabad,BS-III,No,Medium,133479.94,Dealer,No
197,Maruti,Maruti Suzuki Swift,2006,45000,Petrol,Automatic,3rd,Poor,Yes,0,4,1099,64,135000,Pune,BS-III,No,Medium,153586.73,Dealer,No
198,Tata,Tata Sumo Victa,2012,65000,Diesel,Manual,1st,Poor,No,2,4,1573,85,285000,Chennai,BS-IV,No,Medium,249106.29,Dealer,No
199,Maruti,Maruti Suzuki Wagon,2010,54870,Petrol,Manual,1st,Excellent,No,1,4,1217,72,145000,Bangalore,BS-IV,Yes,Medium,159014.88,Individual,No
200,Maruti,Maruti Suzuki Alto,2010,34580,Petrol,Manual,3rd,Good,No,0,4,1027,96,135000,Pune,BS-IV,Yes,Low,134693.01,Dealer,Yes
201,Volkswagen,Volkswagen Passat Diesel,2009,97000,Diesel,Automatic,2nd,Good,Yes,0,4,1448,287,450000,Mumbai,BS-III,Yes,Medium,405901.61,Dealer,Yes
202,Renault,Renault Scala RxL,2015,25000,Diesel,Manual,2nd,Good,No,3,4,1216,62,375000,Delhi,BS-IV,Yes,Medium,345417.2,Dealer,Yes
203,Mahindra,Mahindra Quanto C8,2013,20000,Diesel,Manual,4th+,Poor,No,1,4,2475,205,375000,Chennai,BS-IV,No,Medium,331098.03,Dealer,No
204,Hyundai,Hyundai Grand i10,2014,20000,Petrol,Automatic,3rd,Poor,No,0,4,1431,74,365000,Bangalore,BS-IV,No,Low,324967.88,Individual,No
205,Hyundai,Hyundai i20 Active,2015,18000,Petrol,Manual,3rd,Excellent,No,0,4,959,105,500000,Bangalore,BS-IV,Yes,Medium,504724.72,Individual,No
206,Mahindra,Mahindra Xylo E4,2012,35000,Diesel,Automatic,3rd,Poor,No,0,4,2366,83,400000,Delhi,BS-IV,No,Medium,459814.97,Individual,No
207,Mahindra,Mahindra Jeep MM,2019,60,Diesel,Automatic,1st,Good,No,0,4,1797,201,390000,Kolkata,BS-IV,Yes,Medium,403190.93,Dealer,Yes
208,Renault,Renault Duster 110PS,2012,35000,Diesel,Automatic,2nd,Fair,Yes,0,4,1313,90,501000,Chennai,BS-IV,Yes,Medium,441586.67,Dealer,No
209,Mahindra,Mahindra Bolero SLE,2013,80200,Diesel,Manual,2nd,Poor,Yes,1,4,2548,175,330000,Hyderabad,BS-IV,No,Low,280721.63,Dealer,No
210,Force,Force Motors Force,2015,3200,Diesel,Manual,2nd,Excellent,No,1,4,2482,86,580000,Chennai,BS-IV,Yes,Medium,561326.39,Individual,No
211,Maruti,Maruti Suzuki SX4,2012,46000,Diesel,Manual,4th+,Excellent,No,0,4,1556,68,265000,Kolkata,BS-IV,Yes,Medium,293939.46,Individual,No
212,Mahindra,Mahindra Jeep CL550,2019,0,Diesel,Manual,4th+,Fair,Yes,0,4,2557,207,379000,Delhi,BS-IV,Yes,Medium,432871.82,Individual,No
213,Maruti,Maruti Suzuki Alto,2015,5000,Petrol,Automatic,3rd,Excellent,No,0,4,1335,93,219000,Hyderabad,BS-IV,Yes,Low,199462.2,Dealer,Yes
214,Mahindra,Mahindra Jeep CL550,2018,588,Diesel,Automatic,3rd,Good,Yes,0,4,2117,110,385000,Delhi,BS-IV,Yes,Low,397791.27,Dealer,Yes
215,Toyota,Toyota Etios,2011,36000,Diesel,Manual,3rd,Fair,Yes,0,4,2028,110,275000,Pune,BS-IV,Yes,Low,248272.12,Dealer,No
216,Volkswagen,Volkswagen Polo,2015,38000,Diesel,Manual,2nd,Excellent,Yes,1,4,2050,300,330000,Chennai,BS-IV,Yes,High,319458.86,Dealer,Yes
217,Honda,Honda City ZX,2008,45000,Petrol,Manual,3rd,Good,Yes,0,4,2701,181,110000,Pune,BS-III,Yes,Medium,121654.94,Dealer,Yes
218,Maruti,Maruti Suzuki Wagon,2006,71200,Petrol,Manual,1st,Poor,Yes,0,4,1453,73,80000,Pune,BS-III,No,Medium,71439.49,Dealer,No
219,Honda,Honda City VX,2016,52000,Diesel,Automatic,3rd,Fair,No,0,4,1535,168,519000,Mumbai,BS-IV,Yes,Low,441923.63,Dealer,No
220,Mahindra,Mahindra Thar CRDe,2016,29000,Diesel,Manual,4th+,Good,No,0,4,2996,115,730000,Hyderabad,BS-IV,Yes,Low,811938.03,Individual,No
221,Mitsubishi,Mitsubishi Pajero Sport,2015,47000,Diesel,Manual,2nd,Excellent,No,2,4,1888,126,1475000,Hyderabad,BS-IV,Yes,High,1555353.36,Individual,No
222,Audi,Audi A4 1.8,2009,47000,Petrol,Automatic,1st,Poor,No,1,4,2156,263,699000,Chennai,BS-III,No,High,704860.51,Individual,No
223,Mercedes,Mercedes Benz GLA,2015,20000,Diesel,Manual,2nd,Poor,Yes,3,4,1697,138,2000000,Delhi,BS-IV,No,Medium,2083202.1,Individual,No
224,Land,Land Rover Freelander,2015,30000,Diesel,Automatic,1st,Good,Yes,0,4,1889,152,2100000,Mumbai,BS-IV,Yes,Medium,2346209.09,Dealer,Yes
225,Renault,Renault Kwid RXT,2017,5000,Petrol,Manual,2nd,Poor,No,2,4,1372,115,340000,Delhi,BS-IV,No,Medium,385887.96,Dealer,No
226,Tata,Tata Aria Pleasure,2014,35000,Diesel,Manual,2nd,Poor,No,0,4,1176,50,390000,Delhi,BS-IV,No,Medium,445746.43,Individual,No
227,Mercedes,Mercedes Benz B,2014,31000,Petrol,Manual,1st,Fair,Yes,1,4,1559,151,1400000,Delhi,BS-IV,Yes,Medium,1231077.13,Dealer,No
228,Datsun,Datsun GO T,2016,7000,Petrol,Manual,2nd,Excellent,No,0,4,903,107,245000,Delhi,BS-IV,Yes,High,224890.89,Dealer,Yes
229,Tata,Tata Indigo eCS,2016,175430,Diesel,Automatic,3rd,Fair,Yes,0,4,1141,82,320000,Hyderabad,BS-IV,Yes,Medium,366607.74,Dealer,No
230,Tata,Tata Indigo eCS,2016,175400,Diesel,Manual,1st,Poor,No,0,4,1269,99,320000,Mumbai,BS-IV,No,Low,296772.58,Dealer,No
231,Honda,Honda Jazz VX,2016,41000,Petrol,Manual,2nd,Poor,No,1,4,2539,198,450000,Chennai,BS-IV,No,Medium,418924.9,Individual,No
232,Honda,Honda Amaze 1.2,2014,33000,Petrol,Automatic,3rd,Fair,No,2,4,1890,152,311000,Pune,BS-IV,Yes,Low,304072.57,Dealer,No
233,Honda,Honda Amaze,2013,46000,Diesel,Automatic,1st,Excellent,Yes,0,4,2938,170,284999,Chennai,BS-IV,Yes,Low,314019.73,Dealer,Yes
234,Honda,Honda City,2012,45000,Petrol,Automatic,2nd,Good,Yes,0,4,1581,249,399999,Hyderabad,BS-IV,Yes,Medium,439241.03,Individual,No
235,Honda,Honda City,2015,39000,Diesel,Automatic,1st,Good,Yes,1,4,2995,196,599999,Delhi,BS-IV,Yes,High,598411.08,Dealer,Yes
236,Honda,Honda Amaze,2015,22000,Petrol,Automatic,2nd,Excellent,Yes,1,4,2555,144,344999,Chennai,BS-IV,Yes,High,337359.38,Dealer,Yes
237,Audi,Audi A4 1.8,2009,47000,Petrol,Automatic,4th+,Good,No,4,4,2487,228,699000,Delhi,BS-III,Yes,High,677795.08,Individual,No
238,Force,Force Motors Force,2015,3200,Diesel,Manual,1st,Poor,No,0,4,1351,108,580000,Bangalore,BS-IV,No,Medium,542378.79,Individual,No
239,Mahindra,Mahindra Scorpio S4,2015,30000,Diesel,Manual,1st,Fair,Yes,0,5,2048,147,855000,Bangalore,BS-IV,Yes,Medium,761964.25,Dealer,No
240,Hyundai,Hyundai i20 Active,2015,37000,Diesel,Automatic,4th+,Poor,Yes,3,4,1190,107,535000,Bangalore,BS-IV,No,Medium,459514.49,Dealer,No
241,Mini,Mini Cooper S,2013,13000,Petrol,Manual,2nd,Excellent,No,3,4,2754,300,1891111,Bangalore,BS-IV,Yes,High,2115784.13,Dealer,Yes
242,Maruti,Maruti Suzuki Ciaz,2017,14000,Petrol,Manual,3rd,Good,Yes,1,4,948,63,699000,Mumbai,BS-IV,Yes,Low,786684.62,Individual,No
243,Chevrolet,Chevrolet Tavera Neo,2013,55000,Diesel,Automatic,4th+,Good,Yes,0,4,873,76,375000,Pune,BS-IV,Yes,Low,341491.24,Individual,No
244,Honda,Honda Amaze,2013,46000,Diesel,Manual,4th+,Fair,No,2,4,2905,163,284999,Kolkata,BS-IV,Yes,Medium,271282.24,Dealer,No
245,Hyundai,Hyundai Eon Sportz,2012,30000,Petrol,Manual,2nd,Excellent,Yes,0,4,904,66,178000,Delhi,BS-IV,Yes,Low,154038.82,Dealer,Yes
246,Tata,Tata Sumo Gold,2013,50000,Diesel,Automatic,4th+,Excellent,Yes,3,4,1149,60,300000,Delhi,BS-IV,Yes,Low,320022.67,Individual,No
247,Maruti,Maruti Suzuki Wagon,2003,45000,Petrol,Manual,3rd,Excellent,No,0,4,1187,89,90000,Delhi,BS-II,No,Low,102673.62,Individual,No
248,Maruti,Maruti Suzuki Esteem,2006,45000,Petrol,Automatic,2nd,Fair,No,0,4,1119,88,95000,Kolkata,BS-III,Yes,Low,97766.97,Dealer,No
249,Maruti,Maruti Suzuki Eeco,2015,9300,Petrol,Automatic,4th+,Good,No,1,4,975,58,255000,Pune,BS-IV,Yes,Medium,279273.46,Individual,No
250,Chevrolet,Chevrolet Enjoy 1.4,2013,55000,Diesel,Automatic,4th+,Poor,Yes,2,4,867,45,245000,Hyderabad,BS-IV,No,Low,249322.74,Individual,No
251,Hyundai,Hyundai i20 Asta,2012,36200,Diesel,Manual,1st,Poor,Yes,0,4,859,58,329500,Kolkata,BS-IV,No,Low,351346.05,Individual,No
252,Ford,Ford Figo Diesel,2014,50000,Diesel,Manual,1st,Excellent,No,0,4,964,52,195000,Hyderabad,BS-IV,Yes,High,221382.39,Individual,No
253,Maruti,Maruti Suzuki Eeco,2015,55000,Petrol,Manual,3rd,Good,No,1,4,1367,93,251111,Pune,BS-IV,Yes,Low,231650.72,Individual,No
254,Maruti,Maruti Suzuki Ertiga,2014,45000,Petrol,Automatic,1st,Fair,Yes,3,4,895,50,569999,Mumbai,BS-IV,Yes,Low,541718.79,Individual,No
255,Maruti,Maruti Suzuki Esteem,2007,51000,Petrol,Automatic,3rd,Fair,No,4,4,1285,68,69999,Hyderabad,BS-III,Yes,Medium,69811.45,Individual,No
256,Maruti,Maruti Suzuki Ritz,2014,19000,Petrol,Manual,2nd,Poor,Yes,1,4,1123,63,299999,Delhi,BS-IV,No,Low,281752.88,Dealer,No
257,Maruti,Maruti Suzuki Dzire,2009,46000,Petrol,Manual,3rd,Poor,Yes,0,4,916,90,220000,Hyderabad,BS-III,No,Medium,206482.17,Individual,No
258,Maruti,Maruti Suzuki Ritz,2013,33000,Diesel,Manual,1st,Good,Yes,1,4,1395,78,399999,Pune,BS-IV,Yes,Medium,346214.53,Individual,No
259,Maruti,Maruti Suzuki SX4,2010,36000,Petrol,Automatic,4th+,Poor,No,0,4,1527,78,249999,Kolkata,BS-IV,No,Low,222417.28,Individual,No
260,Maruti,Maruti Suzuki Wagon,2015,22000,Petrol,Manual,4th+,Fair,Yes,0,4,1478,86,289999,Mumbai,BS-IV,Yes,Medium,261394.71,Dealer,No
261,Mini,Mini Cooper S,2013,13500,Petrol,Automatic,1st,Fair,Yes,0,4,2701,149,1891111,Mumbai,BS-IV,Yes,High,1758324.61,Dealer,No
262,Nissan,Nissan Terrano XL,2015,60000,Diesel,Manual,1st,Poor,No,0,4,2203,121,499999,Kolkata,BS-IV,No,Medium,450488.2,Dealer,No
263,Renault,Renault Duster 85,2013,27000,Diesel,Manual,2nd,Fair,No,0,4,1398,70,489999,Bangalore,BS-IV,Yes,High,474978.91,Dealer,No
264,Renault,Renault Duster 85,2014,59000,Diesel,Automatic,2nd,Excellent,No,1,4,1143,106,489999,Mumbai,BS-IV,Yes,High,496371.67,Dealer,Yes
265,Renault,Renault Duster 85,2015,19000,Diesel,Automatic,2nd,Fair,Yes,1,4,1187,58,549999,Delhi,BS-IV,Yes,Low,560071.75,Dealer,No
266,Maruti,Maruti Suzuki Dzire,2013,30000,Petrol,Automatic,1st,Fair,No,1,4,814,114,380000,Chennai,BS-IV,Yes,Low,386405.87,Individual,No
267,Renault,Renault Kwid RXT,2018,15000,Petrol,Automatic,4th+,Fair,No,0,4,1082,58,325000,Bangalore,BS-IV,Yes,Medium,316335.46,Individual,No
268,Maruti,Maruti Suzuki Maruti,2003,56758,Petrol,Automatic,3rd,Poor,No,0,4,1493,77,57000,Bangalore,BS-II,No,Medium,48734.73,Individual,No
269,Renault,Renault Kwid 1.0,2018,10000,Petrol,Automatic,3rd,Excellent,Yes,0,4,1399,111,349999,Hyderabad,BS-IV,Yes,Low,316023.53,Individual,No
270,Renault,Renault Lodgy 85,2018,20000,Diesel,Automatic,2nd,Good,No,0,4,1154,52,689999,Mumbai,BS-IV,Yes,High,619396.58,Individual,No
271,Renault,Renault Scala RxL,2014,49000,Diesel,Automatic,3rd,Fair,Yes,0,4,1033,65,349999,Mumbai,BS-IV,Yes,Low,336253.4,Individual,No
272,Hyundai,Hyundai Grand i10,2014,41000,Petrol,Manual,2nd,Good,Yes,1,4,1118,78,410000,Chennai,BS-IV,Yes,Medium,383921.0,Individual,No
273,Maruti,Maruti Suzuki Swift,2011,45000,Petrol,Manual,4th+,Excellent,No,1,4,1391,108,225000,Pune,BS-IV,Yes,Low,237956.62,Individual,No
274,Chevrolet,Chevrolet Beat LS,2010,43000,Petrol,Manual,4th+,Poor,No,0,4,968,64,120000,Hyderabad,BS-IV,No,Low,111420.43,Individual,No
275,Tata,Tata Indigo eCS,2016,175430,Diesel,Manual,2nd,Fair,No,0,4,1585,104,320000,Chennai,BS-IV,Yes,Medium,362260.03,Dealer,No
276,Hyundai,Hyundai Santro Xing,2000,56450,Petrol,Manual,3rd,Excellent,No,0,4,955,91,59000,Chennai,BS-II,No,Low,64959.19,Dealer,Yes
277,Hyundai,Hyundai Fluidic Verna,2015,38000,Diesel,Manual,1st,Good,No,3,4,1581,62,540000,Bangalore,BS-IV,Yes,Medium,574739.39,Individual,No
278,Chevrolet,Chevrolet Beat LS,2010,56000,Petrol,Manual,3rd,Excellent,Yes,0,4,805,97,80000,Bangalore,BS-IV,Yes,Low,80726.4,Dealer,Yes
279,Mahindra,Mahindra Quanto C8,2013,37000,Diesel,Automatic,4th+,Excellent,No,2,4,2174,171,340000,Kolkata,BS-IV,Yes,Medium,296477.28,Dealer,Yes
280,Fiat,Fiat Petra ELX,2008,65000,Petrol,Manual,3rd,Fair,Yes,1,4,1819,133,75000,Delhi,BS-III,Yes,Low,80715.87,Dealer,No
281,Chevrolet,Chevrolet Beat LS,2015,32700,Petrol,Automatic,2nd,Fair,No,1,4,1440,77,220000,Mumbai,BS-IV,Yes,Medium,225783.6,Dealer,No
282,Skoda,Skoda Fabia 1.2L,2011,38200,Diesel,Automatic,4th+,Excellent,Yes,1,4,2389,155,159500,Bangalore,BS-IV,Yes,Medium,145615.26,Dealer,Yes
283,Ford,Ford EcoSport Titanium,2016,30000,Diesel,Manual,4th+,Fair,No,0,4,1434,104,599000,Bangalore,BS-IV,Yes,Low,682693.14,Individual,No
284,Hyundai,Hyundai Accent GLX,2006,56000,Petrol,Automatic,2nd,Fair,Yes,0,4,1427,69,80000,Hyderabad,BS-III,Yes,Medium,88577.59,Dealer,No
285,Mahindra,Mahindra TUV300 T4,2016,9000,Diesel,Manual,1st,Poor,No,1,4,2740,135,675000,Kolkata,BS-IV,No,Medium,581599.24,Dealer,No
286,Mini,Mini Cooper S,2013,13000,Petrol,Manual,2nd,Poor,No,1,4,2062,245,1891111,Pune,BS-IV,No,Low,2056557.87,Individual,No
287,Mini,Mini Cooper S,2013,13000,Petrol,Automatic,2nd,Poor,Yes,0,4,1635,178,1891111,Pune,BS-IV,No,Low,1611610.09,Individual,No
288,Tata,Tata Indica V2,2008,11000,Petrol,Manual,3rd,Poor,Yes,0,4,1230,53,150000,Bangalore,BS-III,No,Medium,165044.56,Dealer,No
289,Mini,Mini Cooper S,2013,13000,Petrol,Manual,3rd,Fair,No,0,4,2231,193,1891111,Hyderabad,BS-IV,Yes,Medium,1614041.47,Individual,No
290,Tata,Tata Indigo CS,2009,46000,Diesel,Manual,1st,Poor,Yes,0,4,1580,87,72500,Delhi,BS-III,No,Low,66995.77,Dealer,No
291,Maruti,Maruti Suzuki Swift,2019,73,Petrol,Manual,2nd,Poor,No,2,4,1525,107,610000,Kolkata,BS-IV,No,Low,617322.45,Dealer,No
292,Mahindra,Mahindra Scorpio VLX,2004,160000,Diesel,Automatic,2nd,Excellent,Yes,1,5,2973,130,230000,Kolkata,BS-II,No,Low,230056.15,Individual,No
293,Honda,Honda Accord,2009,58559,Petrol,Manual,4th+,Excellent,No,0,4,1756,207,175000,Hyderabad,BS-III,Yes,Medium,193493.49,Dealer,Yes
294,Mahindra,Mahindra Scorpio S4,2015,30000,Diesel,Manual,3rd,Good,Yes,0,5,1749,89,855000,Bangalore,BS-IV,Yes,Low,805162.98,Individual,No
295,Chevrolet,Chevrolet Tavera Neo,2013,55000,Diesel,Automatic,1st,Fair,No,1,4,819,80,375000,Mumbai,BS-IV,Yes,Low,352539.12,Dealer,No
296,Ford,Ford EcoSport Titanium,2014,57000,Diesel,Automatic,2nd,Excellent,Yes,1,4,1576,76,520000,Bangalore,BS-IV,Yes,High,594348.11,Individual,No
297,Maruti,Maruti Suzuki Ertiga,2015,50000,Diesel,Automatic,4th+,Poor,No,0,4,1337,62,524999,Kolkata,BS-IV,No,Medium,523277.17,Dealer,No
298,Honda,Honda Amaze,2014,37000,Petrol,Automatic,2nd,Poor,Yes,0,4,1908,133,299999,Kolkata,BS-IV,No,Medium,266647.1,Individual,No
299,Maruti,Maruti Suzuki Dzire,2012,40000,Petrol,Manual,3rd,Fair,No,1,4,888,95,299999,Hyderabad,BS-IV,Yes,Medium,288503.2,Dealer,No
300,Honda,Honda City,2011,55000,Petrol,Manual,1st,Good,Yes,1,4,1721,191,284999,Pune,BS-IV,Yes,Low,295849.08,Individual,No
301,Mahindra,Mahindra Scorpio 2.6,2007,170000,Diesel,Automatic,4th+,Excellent,Yes,0,5,1640,135,220000,Hyderabad,BS-III,Yes,Low,190886.05,Dealer,Yes
302,Maruti,Maruti Suzuki Dzire,2014,55000,Diesel,Automatic,1st,Fair,No,0,4,1512,94,424999,Delhi,BS-IV,Yes,Low,460161.65,Dealer,No
303,Honda,Honda City,2015,39000,Petrol,Manual,1st,Fair,Yes,0,4,1760,180,644999,Pune,BS-IV,Yes,High,675966.38,Dealer,No
304,Honda,Honda Mobilio,2014,44000,Petrol,Automatic,1st,Poor,No,1,4,2689,236,399999,Pune,BS-IV,No,Medium,373883.25,Individual,No
305,Toyota,Toyota Corolla Altis,2009,65000,Petrol,Automatic,4th+,Fair,No,0,4,2111,146,199999,Delhi,BS-III,Yes,Medium,214334.39,Dealer,No
306,Honda,Honda City,2014,39000,Petrol,Manual,4th+,Fair,Yes,0,4,1889,93,584999,Chennai,BS-IV,Yes,High,654630.21,Individual,No
307,Skoda,Skoda Laura,2012,44000,Diesel,Manual,3rd,Poor,No,0,4,1401,233,349999,Kolkata,BS-IV,No,High,331646.09,Dealer,No
308,Renault,Renault Duster,2015,49000,Diesel,Automatic,1st,Excellent,No,2,4,1544,84,449999,Kolkata,BS-IV,Yes,Medium,465630.51,Individual,No
309,Maruti,Maruti Suzuki Ertiga,2018,9000,Diesel,Automatic,4th+,Excellent,No,0,4,1087,81,799999,Pune,BS-IV,Yes,Medium,823146.46,Dealer,Yes
310,Maruti,Maruti Suzuki Dzire,2015,45000,Diesel,Manual,2nd,Fair,No,0,4,823,74,444999,Pune,BS-IV,Yes,Low,473764.43,Individual,No
311,Mahindra,Mahindra XUV500,2014,47000,Diesel,Manual,2nd,Fair,Yes,1,5,1799,90,649999,Bangalore,BS-IV,Yes,Medium,702178.76,Dealer,No
312,Hyundai,Hyundai Verna Fluidic,2012,40000,Diesel,Automatic,4th+,Excellent,Yes,1,4,1092,90,444999,Delhi,BS-IV,Yes,Medium,380030.06,Individual,No
313,Maruti,Maruti Suzuki Vitara,2016,29000,Diesel,Manual,3rd,Fair,No,1,4,968,83,689999,Chennai,BS-IV,Yes,Medium,720352.07,Individual,No
314,Maruti,Maruti Suzuki Wagon,2016,15000,Petrol,Manual,3rd,Poor,Yes,0,4,1215,52,344999,Bangalore,BS-IV,No,Low,359545.69,Dealer,No
315,Mahindra,Mahindra Scorpio,2015,45000,Diesel,Manual,2nd,Poor,No,0,5,1924,123,944999,Kolkata,BS-IV,No,Low,931795.2,Individual,No
316,Honda,Honda Amaze,2014,35000,Petrol,Manual,1st,Good,No,0,4,2072,180,274999,Chennai,BS-IV,Yes,Low,296708.61,Dealer,Yes
317,Mahindra,Mahindra XUV500,2013,80000,Diesel,Automatic,1st,Fair,Yes,2,5,1839,126,689999,Delhi,BS-IV,Yes,Medium,589511.84,Dealer,No
318,Mahindra,Mahindra Scorpio,2013,68000,Diesel,Manual,4th+,Fair,No,0,5,2861,190,574999,Chennai,BS-IV,Yes,Low,642045.52,Dealer,No
